frequency	language	identifier	gloss	lexeme
8	hbo	RMJH=/	deceit	רְמִיָּה
8	hbo	RP>JM/	ghosts	רְפָאִים
8	hbo	RQJQ/	wafer	רָקִיק
8	hbo	RKK[	be tender	רכך
8	hbo	RMH=[	deceive	רמה
8	hbo	RQX[	mix	רקח
8	hbo	CKNJH/	Shecaniah	שְׁכַנְיָה
8	hbo	CLMJT/	Shelomith	שְׁלֹמִית
8	hbo	CN<R/	Shinar	שִׁנְעָר
8	hbo	CRJWN/	scaly mail	שִׁרְיֹון
8	hbo	CLH=/	Shelah	שֵׁלָה
8	hbo	CRBJH/	Sherebiah	שֵׁרֵבְיָה
8	hbo	CT==/	Seth	שֵׁת
8	hbo	CLWH/	ease	שַׁלְוָה
8	hbo	CRCRH/	chain	שַׁרְשְׁרָה
8	hbo	CLJW/	quiet	שָׁלֵיו
8	hbo	CMJR/	thorn-bush	שָׁמִיר
8	hbo	CPV=/	Shaphat	שָׁפָט
8	hbo	CWV/	whip	שֹׁוט
8	hbo	CBX[	praise	שׁבח
8	hbo	CWNMJ/	Shunammite	שׁוּנַמִּי
8	hbo	CLH[	be easy	שׁלה
8	hbo	CLV[	dominate	שׁלט
8	hbo	CNN[	sharpen	שׁנן
8	hbo	CRC[	root	שׁרשׁ
8	hbo	FB<==/	satiety	שָׂבָע
8	hbo	FB</	satiety	שֹׂבַע
8	hbo	FWKH=/	Socoh	שֹׂוכֹה
8	hbo	FBR[	examine	שׂבר
8	hbo	TLNWT/	murmuring	תְּלֻנֹּות
8	hbo	TNWK/	earlobe	תְּנוּךְ
8	hbo	TCWBH/	return	תְּשׁוּבָה
8	hbo	TJMNJ/	Temanite	תֵּימָנִי
8	hbo	TBL==/	Tubal	תֻּבַל
8	hbo	T>R[	turn	תאר
7	arc	>SR/	inhibition	אֱסָר
7	arc	>SPRN>	exactly	אָסְפַּרְנָא
7	arc	>BD[	perish	אבד
7	arc	>ZL[	go	אזל
7	arc	>KL[	eat	אכל
7	arc	BLC>YR/	Belshazzar	בֵּלְשַׁאצַּר
7	arc	DK=	that	דָּךְ
7	arc	DWR[	dwell	דור
7	arc	HJ>	she	הִיא
7	arc	HLK[	go	הלך
7	arc	XJL/	strength	חַיִל
7	arc	JHWD/	Judaea	יְהוּד
7	arc	JQR/	dignity	יְקָר
7	arc	KNT/	colleague	כְּנָת
7	arc	KLL[	finish	כלל
7	arc	LBB/	heart	לְבַב
7	arc	LCN/	tongue	לִשָּׁן
7	arc	LHN=	but	לָהֵן
7	arc	M>N/	vessel	מָאן
7	arc	NTN[	give	נתן
7	arc	<BD/	servant	עֲבֵד
7	arc	QL/	voice	קָל
7	arc	QVL[	kill	קטל
7	arc	RGL/	foot	רְגַל
7	arc	RCM[	write	רשׁם
7	arc	CNH/	year	שְׁנָה
7	arc	CLV[	rule	שׁלט
7	arc	TWR/	ox	תֹּור
7	hbo	>MWN/	faithful	אֱמוּן
7	hbo	>NWC==/	Enosh	אֱנֹושׁ
7	hbo	>BJ<ZR/	Abiezer	אֲבִיעֶזֶר
7	hbo	>GP/	troop	אֲגַף
7	hbo	>DNJH/	Adonijah	אֲדֹנִיָּה
7	hbo	>XJN<M/	Ahinoam	אֲחִינֹעַם
7	hbo	>XZJH/	Ahaziah	אֲחַזְיָה
7	hbo	>XRNJT	backwards	אֲחֹרַנִּית
7	hbo	>NJ/	ship	אֳנִי
7	hbo	>KR/	farmer	אִכָּר
7	hbo	>LJW<JNJ/	Elioenai	אֶלְיֹועֵינַי
7	hbo	>LNTN/	Elnathan	אֶלְנָתָן
7	hbo	>LP/	cattle	אֶלֶף
7	hbo	>CT>L/	Eshtaol	אֶשְׁתָּאֹל
7	hbo	>WH/	desire	אַוָּה
7	hbo	>ZKRH/	memorial offering	אַזְכָּרָה
7	hbo	>RTXCST>/	Artaxerxes	אַרְתַּחְשַׁסְתְּא
7	hbo	>CPT/	ash pit	אַשְׁפֹּת
7	hbo	>HLJBMH/	<wife of Esau>	אָהֳלִיבָמָה
7	hbo	>CD/	slope	אָשֵׁד
7	hbo	>MH==/	clan	אֻמָּה
7	hbo	>WR==/	<oracle device>	אוּר
7	hbo	>WRJ/	Uri	אוּרִי
7	hbo	>PQ[	be strong	אפק
7	hbo	>CR[	walk straight	אשׁר
7	hbo	BNJN/	building	בִּנְיָן
7	hbo	BNWJ/	Binnui	בִּנּוּי
7	hbo	BJT_>WN/	Beth Aven	בֵּית אָוֶן
7	hbo	BRKJH/	Berekiah	בֶּרֶכְיָה
7	hbo	BYJR/	vintage	בָּצִיר
7	hbo	BFMT/	Basemath	בָּשְׂמַת
7	hbo	B<R=[	be stupid	בער
7	hbo	BYR[	gather grapes	בצר
7	hbo	BQR[	attend to	בקר
7	hbo	GZH/	fleece	גִּזָּה
7	hbo	GJD/	sinew	גִּיד
7	hbo	GRGCJ/	Girgashite	גִּרְגָּשִׁי
7	hbo	GXL=/	charcoals	גַּחַל
7	hbo	GPRJT/	sulphur	גָּפְרִית
7	hbo	GWR/	whelp	גּוּר
7	hbo	G>H[	be high	גאה
7	hbo	GDP[	blaspheme	גדף
7	hbo	DRWR=/	release	דְּרֹור
7	hbo	DJCWN=/	Dishon	דִּישֹׁון
7	hbo	D>G[	be afraid	דאג
7	hbo	DXH[	push	דחה
7	hbo	HJDD/	shouting	הֵידָד
7	hbo	HRN/	Haran	הָרָן
7	hbo	Z>B/	wolf	זְאֵב
7	hbo	ZLPH/	Zilpah	זִלְפָּה
7	hbo	ZRT/	span	זֶרֶת
7	hbo	Z<WH/	terror	זַעֲוָה
7	hbo	ZQQ[	filter	זקק
7	hbo	XWJLH/	Havilah	חֲוִילָה
7	hbo	XZJR/	swine	חֲזִיר
7	hbo	XBL/	labour pains	חֵבֶל
7	hbo	XPR/	<son of Gilead>	חֵפֶר
7	hbo	XBR=/	company	חֶבֶר
7	hbo	XBWRH/	bruise	חַבּוּרָה
7	hbo	XX/	thorn	חָח
7	hbo	XWP/	shore	חֹוף
7	hbo	XL/	profane	חֹל
7	hbo	XR==/	hole	חֹר
7	hbo	XRJ/	Horite	חֹרִי
7	hbo	XWV/	thread	חוּט
7	hbo	XLL=[	pierce	חלל
7	hbo	VJRH/	encampment	טִירָה
7	hbo	VXN[	grind	טחן
7	hbo	JRJMWT/	Jerimoth	יְרִימֹות
7	hbo	JCJMWN/	wilderness	יְשִׁימֹון
7	hbo	JRD/	Jered	יֶרֶד
7	hbo	JBQ/	Jabbok	יַבֹּק
7	hbo	JRMWT/	Jarmuth	יַרְמוּת
7	hbo	JHYH/	Jahzah	יָהְצָה
7	hbo	JWBB=/	<king>	יֹובָב
7	hbo	JWNDB/	Jonadab	יֹונָדָב
7	hbo	KNRT/	Kinnereth	כִּנֶּרֶת
7	hbo	KHH/	dim	כֵּהֶה
7	hbo	KSL=/	loin	כֶּסֶל
7	hbo	KRMLJ/	Carmelite	כַּרְמְלִי
7	hbo	L<DN/	Ladan	לַעְדָּן
7	hbo	L<G/	derision	לַעַג
7	hbo	LZ	this there	לָז
7	hbo	LV/	secrecy	לָט
7	hbo	LWVN/	Lotan	לֹוטָן
7	hbo	LQQ[	lick	לקק
7	hbo	MYWQH/	stress	מְצוּקָה
7	hbo	MRJBH=/	Meribah	מְרִיבָה
7	hbo	MRJWT/	Meraioth	מְרָיֹות
7	hbo	MCMH/	devastation	מְשַׁמָּה
7	hbo	MDJNJ/	Midianite	מִדְיָנִי
7	hbo	MJC>L/	Mishael	מִישָׁאֵל
7	hbo	MSKNWT/	storages	מִסְכְּנֹות
7	hbo	MRMS/	trampled land	מִרְמָס
7	hbo	MCLX/	undertaking	מִשְׁלָח
7	hbo	MHLL>L/	Mahalalel	מַהֲלַלְאֵל
7	hbo	MXCK/	dark place	מַחְשָׁךְ
7	hbo	MXCBT/	plan	מַחֲשֶׁבֶת
7	hbo	MLQWX/	what is taken	מַלְקֹוחַ
7	hbo	M<FJHW/	Maaseiah	מַעֲשֵׂיָהוּ
7	hbo	MNWX/	resting place	מָנֹוחַ
7	hbo	MRCH=/	Mareshah	מָרֵשָׁה
7	hbo	MWV/	bar	מֹוט
7	hbo	MW<YH/	counsel	מֹועֵצָה
7	hbo	MWRH/	teacher	מֹורֶה
7	hbo	M<D[	shake	מעד
7	hbo	MYH[	drain	מצה
7	hbo	NHJ/	lamentation	נְהִי
7	hbo	NRJH/	Neriah	נֵרִיָּה
7	hbo	NGP/	plague	נֶגֶף
7	hbo	NXT/	rest	נַחַת
7	hbo	NB/	Nob	נֹב
7	hbo	N<M/	kindness	נֹעַם
7	hbo	NP/	Memphis	נֹף
7	hbo	NCL[	draw off	נשׁל
7	hbo	SXR/	gain	סַחַר
7	hbo	SP/	basin	סַף
7	hbo	SKL/	foolish	סָכָל
7	hbo	SRH/	rebellion	סָרָה
7	hbo	SKL[	be foolish	סכל
7	hbo	SLP[	distort	סלף
7	hbo	S<R[	be stormy	סער
7	hbo	SPQ[	clap hands	ספק
7	hbo	<ZQH/	Azekah	עֲזֵקָה
7	hbo	<YRT/	assembly	עֲצֶרֶת
7	hbo	<TLJH/	Athaliah	עֲתַלְיָה
7	hbo	<ZBWNJM/	stores	עִזְבֹונִים
7	hbo	<YJWN_GBR/	Ezion Geber	עֶצְיֹון גֶּבֶר
7	hbo	<KBWR/	Acbor	עַכְבֹּור
7	hbo	<LJZ/	rejoicing	עַלִּיז
7	hbo	<RBJ/	Arab	עַרְבִי
7	hbo	<MWS/	Amos	עָמֹוס
7	hbo	<NP/	branches	עָנָף
7	hbo	<PRH/	Ophrah	עָפְרָה
7	hbo	<QD/	twisted	עָקֹד
7	hbo	<TNJ>L/	Othniel	עָתְנִיאֵל
7	hbo	<RB======/	Oreb	עֹרֵב
7	hbo	<GH/	cake	עֻגָה
7	hbo	<GB[	desire	עגב
7	hbo	<DR[	be missing	עדר
7	hbo	<VR[	surround	עטר
7	hbo	<QR[	root up	עקר
7	hbo	P>R/	headdress	פְּאֵר
7	hbo	PDJH/	Pedaiah	פְּדָיָה
7	hbo	PLTJ/	Pelethite	פְּלֵתִי
7	hbo	PLG=/	Peleg	פֶּלֶג
7	hbo	PRC=/	contents of stomach	פֶּרֶשׁ
7	hbo	PT</	instant	פֶּתַע
7	hbo	P<MWN/	bell	פַּעֲמֹון
7	hbo	PWV/	Put	פּוּט
7	hbo	PSX[	be lame	פסח
7	hbo	PYX[	be serene	פצח
7	hbo	PYR[	entreat	פצר
7	hbo	YRWR/	bag	צְרֹור
7	hbo	YDQJH/	Zedekiah	צִדְקִיָּה
7	hbo	YPWR=/	Zippor	צִפֹּור
7	hbo	YPXT/	jar	צַפַּחַת
7	hbo	Y<N/	Zoan	צֹעַן
7	hbo	YBR[	heap	צבר
7	hbo	QYT/	end	קְצָת
7	hbo	QYWT/	end	קְצֹות
7	hbo	QRJ/	opposition	קְרִי
7	hbo	QRJTJM/	Kiriathaim	קִרְיָתָיִם
7	hbo	QRX/	frost	קֶרַח
7	hbo	QHLT/	speaker	קֹהֶלֶת
7	hbo	QWV[	loath	קוט
7	hbo	QPY[	draw together	קפץ
7	hbo	RMJH/	looseness	רְמִיָּה
7	hbo	R<WT=/	longing	רְעוּת
7	hbo	RMH/	maggot	רִמָּה
7	hbo	RMWN=/	Rimmon	רִמֹּון
7	hbo	RYPH=/	pavement	רִצְפָה
7	hbo	RJC/	poverty	רֵישׁ
7	hbo	RB<=/	fourth part	רֶבַע
7	hbo	RCP/	flame	רֶשֶׁף
7	hbo	RM/	Ram	רָם
7	hbo	RGZ/	excitement	רֹגֶז
7	hbo	RGN[	grumble	רגן
7	hbo	RDM[	sleep	רדם
7	hbo	R<H=[	deal with	רעה
7	hbo	RYH=[	pay off	רצה
7	hbo	C>GH/	roaring	שְׁאָגָה
7	hbo	CM<JHW/	Shemaiah	שְׁמַעְיָהוּ
7	hbo	CRQH=/	whistling	שְׁרִקָה
7	hbo	CJLNJ/	Shilonite	שִׁילֹנִי
7	hbo	CJCQ/	Shishak	שִׁישָׁק
7	hbo	CQMH/	sycamore	שִׁקְמָה
7	hbo	CBN>/	Shebna	שֶׁבְנָא
7	hbo	CLV/	shield	שֶׁלֶט
7	hbo	CLX/	missile	שֶׁלַח
7	hbo	CXL/	young lion	שַׁחַל
7	hbo	CJT/	weed	שַׁיִת
7	hbo	CMH=/	Shammah	שַׁמָּה
7	hbo	CRWN/	Sharon	שָׁרֹון
7	hbo	CG<[	be mad	שׁגע
7	hbo	CW<L/	fox	שׁוּעָל
7	hbo	CQY[	detest	שׁקץ
7	hbo	F>T/	uprising	שְׂאֵת
7	hbo	F>T=/	swelling	שְׂאֵת
7	hbo	F<RH=/	single hair	שַׂעֲרָה
7	hbo	FRP/	serpent	שָׂרָף
7	hbo	TQW<J/	Tekoite	תְּקֹועִי
7	hbo	TQW<=/	Tekoa	תְּקֹועַ
7	hbo	TXPNXS/	Tahpanhes	תַּחְפַּנְחֵס
7	hbo	T<NK/	Taanach	תַּעֲנַךְ
7	hbo	TRDMH/	sleep	תַּרְדֵּמָה
7	hbo	TRCJC/	precious stone	תַּרְשִׁישׁ
6	arc	>JLN/	tree	אִילָן
6	arc	>RTXCFT>/	Artaxerxes	אַרְתַּחְשַׁשְׂתְּא
6	arc	>XRJ/	another	אָחֳרִי
6	arc	>CP/	enchanter	אָשַׁף
6	arc	BVL[	be idle	בטל
6	arc	GZR[	cut	גזר
6	arc	DK	that	דֵּךְ
6	arc	D>	this	דָּא
6	arc	DXL[	fear	דחל
6	arc	H	<interrogative>	הֲ
6	arc	ZJW/	brightness	זִיו
6	arc	XMR/	wine	חֲמַר
6	arc	XBL[	be harmful	חבל
6	arc	XJH[	live	חיה
6	arc	MCKB/	bed	מִשְׁכַּב
6	arc	NXT[	come down	נחת
6	arc	SPR=/	scribe	סָפַר
6	arc	<BJDH/	work	עֲבִידַה
6	arc	<FR/	ten	עֲשַׂר
6	arc	PTGM/	word	פִּתְגָם
6	arc	PRS/	Persia	פָּרַס
6	arc	PM/	mouth	פֻּם
6	arc	RBJ<J/	fourth	רְבִיעָי
6	arc	R<JWN/	thought	רַעְיֹון
6	arc	RBH[	grow	רבה
6	arc	CB</	seven	שְׁבַע
6	arc	C>L[	ask	שׁאל
6	arc	CRH[	loosen	שׁרה
6	hbo	>LJMLK/	Elimelech	אֱלִימֶלֶךְ
6	hbo	>DMDM/	reddish	אֲדַמְדָּם
6	hbo	>XJ<ZR/	Ahiezer	אֲחִיעֶזֶר
6	hbo	>RXH=/	sustenance	אֲרֻחָה
6	hbo	>RWKH/	healing	אֲרוּכָה
6	hbo	>LM/	speechless	אִלֵּם
6	hbo	>JLM=/	Elim	אֵילִם
6	hbo	>LJSP/	Eliasaph	אֶלְיָסָף
6	hbo	>L<FH/	Elasah	אֶלְעָשָׂה
6	hbo	>PRTH/	Ephrathah	אֶפְרָתָה
6	hbo	>CTM</	Eshtemoa	אֶשְׁתְּמֹעַ
6	hbo	>BCJ/	Abishai	אַבְשַׁי
6	hbo	>XJW/	Ahio	אַחְיֹו
6	hbo	>JH=/	Ayyah	אַיָּה
6	hbo	>LMGJM/	almug wood	אַלְמֻגִּים
6	hbo	>MJY/	strong	אַמִּיץ
6	hbo	>RKJ/	Arkite	אַרְכִּי
6	hbo	>RPD/	Arpad	אַרְפַּד
6	hbo	>CDWDJ/	from Ashdod	אַשְׁדֹּודִי
6	hbo	>CPH/	quiver	אַשְׁפָּה
6	hbo	>BJR=/	strong	אָבִיר
6	hbo	>BQ/	dust	אָבָק
6	hbo	>HLJBH/	Oholibah	אָהֳלִיבָה
6	hbo	>VD/	thorny bush	אָטָד
6	hbo	>YL=/	Azel	אָצֵל
6	hbo	>MR=/	saying	אֹמֶר
6	hbo	>WR=/	light	אוּר
6	hbo	>RX[	wander	ארח
6	hbo	B>RTJ/	Beerothite	בְּאֵרֹתִי
6	hbo	BKJRH/	first-born woman	בְּכִירָה
6	hbo	B<JR/	cattle	בְּעִיר
6	hbo	BFRH/	report	בְּשֹׂרָה
6	hbo	BGWJ/	Bigvai	בִּגְוַי
6	hbo	BBJ/	Bebai	בֵּבַי
6	hbo	BJYH/	egg	בֵּיצָה
6	hbo	B<L_P<WR/	Baal Peor	בַּעַל פְּעֹור
6	hbo	BR==/	pure	בַּר
6	hbo	BR=/	cleanness	בֹּר
6	hbo	BL<=[	confuse	בלע
6	hbo	GBJRH/	mistress	גְּבִירָה
6	hbo	GDLJH/	Gedaliah	גְּדַלְיָה
6	hbo	GZLH/	what is robbed	גְּזֵלָה
6	hbo	GCWRJ/	Geshurite	גְּשׁוּרִי
6	hbo	GBTWN/	Gibbethon	גִּבְּתֹון
6	hbo	GJXWN/	Gihon	גִּיחֹון
6	hbo	GW/	back	גֵּו
6	hbo	GT/	wine-press	גַּת
6	hbo	GLJT/	Goliath	גָּלְיָת
6	hbo	GWR=[	attack	גור
6	hbo	D>GH/	care	דְּאָגָה
6	hbo	DLJLH/	Delilah	דְּלִילָה
6	hbo	D<H/	knowledge	דֵּעָה
6	hbo	DRMFQ/	Damascus	דַּרְמֶשֶׂק
6	hbo	DWH/	unwell	דָּוֶה
6	hbo	DJQ/	bulwark	דָּיֵק
6	hbo	D>G/	Doeg	דֹּאֵג
6	hbo	DMN/	dung	דֹּמֶן
6	hbo	DWDJ=/	mandrake	דּוּדַי
6	hbo	DLH[	draw water	דלה
6	hbo	HDS/	myrtle	הֲדַס
6	hbo	HDM/	foot-stool	הֲדֹם
6	hbo	HLJKH/	walk	הֲלִיכָה
6	hbo	HWDJH/	Hodiah	הֹודִיָּה
6	hbo	HDR[	honour	הדר
6	hbo	HWM[	stir	הום
6	hbo	Z>B=/	Zeeb	זְאֵב
6	hbo	ZBDJH/	Zebadiah	זְבַדְיָה
6	hbo	ZBL=/	Zebul	זְבֻל
6	hbo	ZBWB/	fly	זְבוּב
6	hbo	ZQNH/	old age	זִקְנָה
6	hbo	ZBDJ/	Zabdi	זַבְדִּי
6	hbo	Z<P/	rage	זַעַף
6	hbo	ZRXJ/	Zerahite	זַרְחִי
6	hbo	ZMJR/	song	זָמִיר
6	hbo	XSJDH/	heron	חֲסִידָה
6	hbo	XYRWT/	Hazeroth	חֲצֵרֹות
6	hbo	XCKH/	darkness	חֲשֵׁכָה
6	hbo	XRJ=/	heat	חֳרִי
6	hbo	XJL=/	labour pains	חִיל
6	hbo	XBRNJ/	Hebronite	חֶבְרֹנִי
6	hbo	XMD/	splendour	חֶמֶד
6	hbo	XMH=/	heat	חַמָּה
6	hbo	XZQH/	strength	חָזְקָה
6	hbo	XLJL/	flute	חָלִיל
6	hbo	XSJL/	cockroach	חָסִיל
6	hbo	XRD/	trembling	חָרֵד
6	hbo	XRWY==/	gold	חָרוּץ
6	hbo	XMY=/	vinegar	חֹמֶץ
6	hbo	XPN/	hollow	חֹפֶן
6	hbo	XRP/	autumn	חֹרֶף
6	hbo	XWH=[	make known	חוה
6	hbo	XMY[	be leavened	חמץ
6	hbo	XYR[	sound clarion	חצר
6	hbo	JDJ<>L/	Jediael	יְדִיעֲאֵל
6	hbo	JRMWT=/	Jeremoth	יְרֵמֹות
6	hbo	JCJMN/	Jeshimon	יְשִׁימֹן
6	hbo	JCJH/	Ishijah	יִשִּׁיָּה
6	hbo	JRQWN/	paleness	יֵרָקֹון
6	hbo	JRQ/	greens	יֶרֶק
6	hbo	JTR=/	sinew	יֶתֶר
6	hbo	JXZJ>L/	Jahaziel	יַחֲזִיאֵל
6	hbo	JMJN=/	Jamin	יָמִין
6	hbo	J<L=/	Jael	יָעֵל
6	hbo	JQVN/	Joktan	יָקְטָן
6	hbo	JWNQT/	shoot	יֹונֶקֶת
6	hbo	J>C[	despair	יאשׁ
6	hbo	JXM[	be hot	יחם
6	hbo	JQ<[	turn	יקע
6	hbo	K>B/	pain	כְּאֵב
6	hbo	KSL/	imperturbability	כֶּסֶל
6	hbo	KCP/	sorcery	כֶּשֶׁף
6	hbo	KXC/	leanness	כַּחַשׁ
6	hbo	KWB</	helmet	כֹּובַע
6	hbo	KSP[	long	כסף
6	hbo	KCP[	practice sorcery	כשׁף
6	hbo	KTR[	surround	כתר
6	hbo	LWJTN/	leviathan	לִוְיָתָן
6	hbo	LMD/	disciple	לִמֻּד
6	hbo	LX=/	fresh	לַח
6	hbo	LJL/	night	לַיִל
6	hbo	LWZ[	turn aside	לוז
6	hbo	LXK[	eat	לחך
6	hbo	LXM=[	feed	לחם
6	hbo	MRJBH/	quarrel	מְרִיבָה
6	hbo	MRMWT/	Meremoth	מְרֵמֹות
6	hbo	MCSH/	plunder	מְשִׁסָּה
6	hbo	MCQD/	almond-like	מְשֻׁקָּד
6	hbo	MTWCLX/	Methuselah	מְתוּשֶׁלַח
6	hbo	MKBR/	lattice	מִכְבָּר
6	hbo	MKTM/	<uncertain>	מִכְתָּם
6	hbo	MY<R/	little	מִצְעָר
6	hbo	MYPH/	watch-tower	מִצְפֶּה
6	hbo	MJVB/	best	מֵיטָב
6	hbo	MJNQT/	nursing woman	מֵינֶקֶת
6	hbo	MKS/	tax	מֶכֶס
6	hbo	MLQXJM/	snuffers	מֶלְקָחַיִם
6	hbo	MRXB/	wide place	מֶרְחָב
6	hbo	MD</	knowledge	מַדָּע
6	hbo	MHPKH/	overthrow	מַהְפֵּכָה
6	hbo	MV</	planting	מַטָּע
6	hbo	MKPLH/	Machpelah	מַכְפֵּלָה
6	hbo	MLWK/	Malluch	מַלּוּךְ
6	hbo	MN<WL/	lock	מַנְעוּל
6	hbo	M<NH=/	answer	מַעֲנֶה
6	hbo	MYBT/	stump	מַצֶּבֶת
6	hbo	MFKJT/	figure	מַשְׂכִּית
6	hbo	MTT/	gift	מַתַּת
6	hbo	MXWL/	round dance	מָחֹול
6	hbo	M<WN=/	Maon	מָעֹון
6	hbo	MYWQ/	stress	מָצֹוק
6	hbo	MYWR/	stress	מָצֹור
6	hbo	MYWR==/	Egypt	מָצֹור
6	hbo	MTQ[	be sweet	מתק
6	hbo	NBJ>H/	prophetess	נְבִיאָה
6	hbo	ND/	barrier	נֵד
6	hbo	NGH[	shine	נָגַהּ
6	hbo	NZJD/	boiled food	נָזִיד
6	hbo	NJWT/	Naioth	נָיֹות
6	hbo	NMR/	leopard	נָמֵר
6	hbo	N>D/	skin-bottle	נֹאד
6	hbo	NWM[	slumber	נום
6	hbo	NQR[	bore out	נקר
6	hbo	SNH/	blackberry bush	סְנֶה
6	hbo	SPRWJM=/	Sepharvaim	סְפַרְוַיִם
6	hbo	SBLWT/	loads	סִבְלֹות
6	hbo	SKLWT/	folly	סִכְלוּת
6	hbo	SPN[	cover	ספן
6	hbo	<ZR>L/	Azarel	עֲזַרְאֵל
6	hbo	<JR>/	Ira	עִירָא
6	hbo	<JN_GDJ/	En Gedi	עֵין גֶּדִי
6	hbo	<BD==/	Ebed	עֶבֶד
6	hbo	<BD_MLK/	Ebed-Melech	עֶבֶד מֶלֶךְ
6	hbo	<YB=/	pain	עֶצֶב
6	hbo	<RJH/	nakedness	עֶרְיָה
6	hbo	<BDWN/	Abdon	עַבְדֹּון
6	hbo	<ZRJQM/	Azrikam	עַזְרִיקָם
6	hbo	<KBR/	jerboa	עַכְבָּר
6	hbo	<MJ>L/	Ammiel	עַמִּיאֵל
6	hbo	<QRB/	scorpion	עַקְרָב
6	hbo	<CTRWT/	Ashtaroth	עַשְׁתָּרֹות
6	hbo	<CTRT/	idol	עַשְׁתֹּרֶת
6	hbo	<GL=/	round	עָגֹל
6	hbo	<KN/	Achan	עָכָן
6	hbo	<R==/	Ar	עָר
6	hbo	<C/	moth	עָשׁ
6	hbo	<LLWT/	gleaning	עֹלֵלֹות
6	hbo	<MR/	omer	עֹמֶר
6	hbo	<WZ[	take refuge	עוז
6	hbo	<RM=[	be cunning	ערם
6	hbo	<RP=[	break	ערף
6	hbo	<CN[	smoke	עשׁן
6	hbo	PLNJ/	a certain	פְּלֹנִי
6	hbo	PNJNJM/	corals	פְּנִינִים
6	hbo	PNW>L/	<locality>	פְּנוּאֵל
6	hbo	PLX/	slice	פֶּלַח
6	hbo	PRK/	act of violence	פֶּרֶךְ
6	hbo	PTN/	cobra	פֶּתֶן
6	hbo	PXT_MW>B/	Pahath-Moab	פַּחַת מֹואָב
6	hbo	PR<C=/	Parosh	פַּרְעֹשׁ
6	hbo	PTBG/	table	פַּתְבַּג
6	hbo	P>RH=/	shoot	פֹּארָה
6	hbo	PSL[	cut	פסל
6	hbo	YRJ/	mastic	צֳרִי
6	hbo	YJ/	demon	צִי
6	hbo	YJR==/	messenger	צִיר
6	hbo	YMJD/	bracelet	צָמִיד
6	hbo	YPJR/	he-goat	צָפִיר
6	hbo	QJCWN/	Kishon	קִישֹׁון
6	hbo	QJNN/	Kenan	קֵינָן
6	hbo	QL<==/	sling	קֶלַע
6	hbo	QDMH=/	beginning	קַדְמָה
6	hbo	QN>/	jealous	קַנָּא
6	hbo	QLJ/	parched grain	קָלִי
6	hbo	QWY==/	Koz	קֹוץ
6	hbo	QB<[	deceive	קבע
6	hbo	QLH=[	contempt	קלה
6	hbo	QNH=[	create	קנה
6	hbo	RBJBJM/	rain	רְבִיבִים
6	hbo	RXB====/	Rehob	רְחֹב
6	hbo	R<WT/	female companion	רְעוּת
6	hbo	RP>JM==/	<valley>	רְפָאִים
6	hbo	RHB==/	<Egypt>	רַהַב
6	hbo	R<M/	thunder	רַעַם
6	hbo	RKJL/	slanderer	רָכִיל
6	hbo	RWM=/	height	רוּם
6	hbo	RZN[	be weighty	רזן
6	hbo	RVC[	dash	רטשׁ
6	hbo	R<<=[	break	רעע
6	hbo	CBNJH/	Shebaniah	שְׁבַנְיָה
6	hbo	CDMH/	terrace	שְׁדֵמָה
6	hbo	CP<H/	mass	שִׁפְעָה
6	hbo	CVP/	flood	שֶׁטֶף
6	hbo	CKWL=/	bereaved of children	שַׁכּוּל
6	hbo	CMJ/	Shammai	שַׁמַּי
6	hbo	CXR=/	black	שָׁחֹר
6	hbo	CWR==/	Shur	שׁוּר
6	hbo	CVX[	spread	שׁטח
6	hbo	C<<[	take delight	שׁעע
6	hbo	CQ<[	collapse	שׁקע
6	hbo	CQR[	do falsely	שׁקר
6	hbo	CTN[	piss	שׁתן
6	hbo	FB<H/	satiety	שִׂבְעָה
6	hbo	FVH[	turn aside	שׂטה
6	hbo	FVM[	bear grudge	שׂטם
6	hbo	FVN[	bear grudge	שׂטן
6	hbo	FRR[	rule	שׂרר
6	hbo	TMWRH/	exchange	תְּמוּרָה
6	hbo	TMN</	Timna	תִּמְנָע
6	hbo	TCBJ/	Tishbite	תִּשְׁבִּי
6	hbo	TXBLWT/	steering	תַּחְבֻּלֹות
6	hbo	TLMJ/	Talmai	תַּלְמַי
6	hbo	TPWX/	apple-tree	תַּפּוּחַ
6	hbo	TRBJT/	interest	תַּרְבִּית
6	hbo	TW>MM/	twins	תֹּואֲמִם
6	hbo	TWXLT/	hope	תֹּוחֶלֶת
6	hbo	TWL<=/	Tola	תֹּולָע
5	arc	>LW	behold	אֲלוּ
5	arc	>RW	behold	אֲרוּ
5	arc	>TR/	place	אֲתַר
5	arc	>LJN	these	אִלֵּין
5	arc	>RJWK/	Arioch	אַרְיֹוךְ
5	arc	>XRN/	another	אָחֳרָן
5	arc	></	wood	אָע
5	arc	BRM	but	בְּרַם
5	arc	BQR[	search	בקר
5	arc	GCM/	body	גְּשֵׁם
5	arc	DJN/	judgement	דִּין
5	arc	XJ/	living	חַי
5	arc	XRVM/	magician	חַרְטֹּם
5	arc	VL/	dew	טַל
5	arc	JYJB/	reliable	יַצִּיב
5	arc	JTB[	sit	יתב
5	arc	KNM>	thus	כְּנֵמָא
5	arc	LJLJ/	night	לֵילֵי
5	arc	MDJ/	Media	מָדַי
5	arc	MLL[	speak	מלל
5	arc	MNH[	count	מנה
